,지점명,date,평균기온(℃),최고기온(℃),kospi,volume_kospi,amount_kospi,kosdaq,volume_kosdaq,amount_kosdaq
4013,서울,2011-12-28,-0.5,2.2,1825.12,37455.0,32604.0,495.22,47570.0,22349.0
4014,서울,2011-12-29,-1.7,1.7,1825.74,33571.0,33659.0,500.18,48873.0,24169.0
4018,서울,2012-01-02,-4.8,-1.2,1826.37,31898.0,32313.0,506.79,43345.0,25620.0
4019,서울,2012-01-03,-4.5,-0.2,1875.41,43848.0,47853.0,513.83,59099.0,37253.0
4020,서울,2012-01-04,-7.4,-4.3,1866.22,48842.0,46550.0,516.3,65209.0,36695.0
4021,서울,2012-01-05,-5.7,-1.3,1863.74,52882.0,47937.0,521.96,65430.0,35307.0
4022,서울,2012-01-06,-2.8,1.3,1843.14,46688.0,43567.0,518.94,62602.0,33113.0
4025,서울,2012-01-09,-0.3,2.7,1826.49,38857.0,41343.0,520.28,61737.0,32306.0
4026,서울,2012-01-10,-2.5,1.5,1853.22,38309.0,47722.0,525.74,57005.0,29633.0
4027,서울,2012-01-11,-6.0,-3.3,1845.55,44247.0,47620.0,518.58,64215.0,31896.0
4028,서울,2012-01-12,-4.6,-0.4,1864.57,47102.0,53096.0,520.34,59745.0,25396.0
4029,서울,2012-01-13,-1.2,2.6,1875.68,47503.0,59555.0,523.13,50847.0,23483.0
4032,서울,2012-01-16,1.0,7.8,1859.27,38310.0,38648.0,519.85,47601.0,23131.0
4033,서울,2012-01-17,2.8,8.2,1892.74,42655.0,58737.0,519.58,57004.0,26643.0
4034,서울,2012-01-18,1.4,5.4,1892.39,42259.0,59524.0,513.2,62384.0,26988.0
4035,서울,2012-01-19,5.3,8.4,1914.97,36891.0,63455.0,515.7,54932.0,26486.0
4036,서울,2012-01-20,5.4,8.3,1949.89,39790.0,72390.0,512.17,56288.0,27931.0
4041,서울,2012-01-25,-8.2,-5.0,1952.23,37182.0,60650.0,511.47,47238.0,24034.0
4042,서울,2012-01-26,-2.9,1.8,1957.18,40319.0,54586.0,516.45,50349.0,22589.0
4043,서울,2012-01-27,-0.9,4.9,1964.83,44313.0,60227.0,515.81,53940.0,22552.0
4046,서울,2012-01-30,-5.6,-0.8,1940.55,40762.0,63270.0,510.33,53878.0,22410.0
4047,서울,2012-01-31,-4.7,-0.3,1955.79,46411.0,65849.0,513.99,68935.0,25726.0
4048,서울,2012-02-01,-12.8,-8.1,1959.24,49466.0,70366.0,519.25,63659.0,24773.0
4049,서울,2012-02-02,-13.7,-9.5,1984.3,62895.0,85946.0,522.08,75059.0,31624.0
4050,서울,2012-02-03,-8.6,-3.9,1972.34,53095.0,74182.0,522.59,69962.0,28944.0
4053,서울,2012-02-06,0.9,7.0,1973.13,51791.0,72257.0,517.1,69500.0,33769.0
4054,서울,2012-02-07,-8.7,-0.1,1981.59,53388.0,65018.0,519.07,67048.0,31957.0
4055,서울,2012-02-08,-8.0,-3.8,2003.73,58209.0,73793.0,520.95,73012.0,36621.0
4056,서울,2012-02-09,-4.5,-0.5,2014.62,55141.0,78657.0,524.27,76749.0,35533.0
4057,서울,2012-02-10,-3.5,1.7,1993.71,68992.0,74994.0,528.67,76255.0,31358.0
4060,서울,2012-02-13,3.1,8.4,2005.74,44835.0,56760.0,533.19,79056.0,29088.0
4061,서울,2012-02-14,3.0,8.3,2002.64,50009.0,62163.0,535.36,79084.0,30777.0
4062,서울,2012-02-15,-1.3,3.0,2025.32,67596.0,76049.0,537.86,91075.0,38588.0
4063,서울,2012-02-16,-2.8,2.7,1997.45,69039.0,67681.0,535.3,72818.0,30104.0
4064,서울,2012-02-17,-6.4,-2.9,2023.47,72464.0,73873.0,540.14,75447.0,30214.0
4067,서울,2012-02-20,-0.2,5.3,2024.9,72378.0,59542.0,540.33,88273.0,29158.0
4068,서울,2012-02-21,2.3,5.5,2024.24,70191.0,55519.0,543.06,88580.0,30751.0
4069,서울,2012-02-22,5.8,12.1,2028.65,87490.0,61043.0,544.2,96682.0,28626.0
4070,서울,2012-02-23,4.4,8.2,2007.8,67940.0,62707.0,541.13,87730.0,26453.0
4071,서울,2012-02-24,4.3,9.7,2019.89,71791.0,57120.0,544.14,82788.0,27106.0
4074,서울,2012-02-27,-0.7,5.2,1991.16,63601.0,55811.0,538.34,67798.0,22960.0
4075,서울,2012-02-28,2.1,7.3,2003.69,59931.0,62559.0,540.35,77449.0,24694.0
4076,서울,2012-02-29,5.4,11.8,2030.25,55493.0,67088.0,542.3,74924.0,24837.0
4078,서울,2012-03-02,6.9,9.5,2034.63,47662.0,57614.0,543.97,67796.0,20557.0
4081,서울,2012-03-05,5.3,8.5,2016.06,54227.0,50583.0,539.74,62585.0,20645.0
4082,서울,2012-03-06,3.0,4.6,2000.36,54918.0,52343.0,533.62,90928.0,25478.0
4083,서울,2012-03-07,3.0,7.7,1982.15,50601.0,49082.0,532.48,82931.0,21333.0
4084,서울,2012-03-08,2.0,5.2,2000.76,45044.0,62431.0,535.76,78956.0,23536.0
4085,서울,2012-03-09,3.4,9.1,2018.3,40740.0,52961.0,539.55,88886.0,23580.0
4088,서울,2012-03-12,-1.6,3.2,2002.5,36972.0,47336.0,536.11,77109.0,22090.0
4089,서울,2012-03-13,1.7,6.6,2025.04,44336.0,55824.0,538.46,76206.0,22857.0
4090,서울,2012-03-14,3.6,5.9,2045.08,53481.0,63105.0,538.86,85607.0,25010.0
4091,서울,2012-03-15,5.5,11.8,2043.76,47087.0,59130.0,538.31,81985.0,24325.0
4092,서울,2012-03-16,8.1,12.9,2034.44,44103.0,50931.0,539.78,76081.0,23556.0
4095,서울,2012-03-19,2.8,7.2,2047.0,54560.0,48667.0,539.83,81019.0,21241.0
4096,서울,2012-03-20,3.1,8.3,2042.15,53544.0,53320.0,535.55,78736.0,22800.0
4097,서울,2012-03-21,4.3,10.4,2027.23,51134.0,50838.0,533.93,71487.0,23690.0
4102,서울,2012-03-26,3.9,8.7,2019.19,43129.0,45127.0,523.39,66366.0,21267.0
4103,서울,2012-03-27,6.4,10.9,2039.76,59912.0,50764.0,521.74,69207.0,21905.0
4104,서울,2012-03-28,10.1,15.8,2031.74,52641.0,49941.0,519.56,64589.0,19925.0
4105,서울,2012-03-29,11.6,16.2,2014.41,44561.0,49062.0,514.21,79795.0,23524.0
4106,서울,2012-03-30,9.0,11.9,2014.04,44520.0,52477.0,519.56,66525.0,22150.0
4109,서울,2012-04-02,8.3,14.1,2029.29,40580.0,42804.0,521.8,54039.0,17916.0
4110,서울,2012-04-03,4.9,9.4,2049.28,58755.0,59862.0,515.83,68049.0,22508.0
4111,서울,2012-04-04,7.2,12.8,2018.61,60718.0,57668.0,502.97,67565.0,22333.0
4112,서울,2012-04-05,6.7,12.2,2028.77,54183.0,56427.0,503.34,64323.0,20028.0
4113,서울,2012-04-06,5.4,9.6,2029.03,52923.0,43913.0,503.41,63957.0,18651.0
4116,서울,2012-04-09,15.4,22.4,1997.08,46248.0,42758.0,486.8,59929.0,18202.0
4117,서울,2012-04-10,13.7,16.9,1994.41,53617.0,48260.0,484.77,65234.0,20836.0
4119,서울,2012-04-12,8.9,12.4,1986.63,38713.0,49215.0,485.71,54266.0,15939.0
4120,서울,2012-04-13,10.3,15.1,2008.91,48883.0,50827.0,499.46,49913.0,18448.0
4123,서울,2012-04-16,11.9,17.9,1992.63,44729.0,38468.0,501.09,50062.0,17231.0
4124,서울,2012-04-17,13.6,19.7,1985.3,44122.0,39314.0,500.38,53935.0,24512.0
4126,서울,2012-04-19,17.0,24.3,1999.86,40678.0,40309.0,501.92,52429.0,19531.0
4127,서울,2012-04-20,18.4,23.8,1974.65,51171.0,47506.0,497.86,60666.0,17854.0
4130,서울,2012-04-23,12.9,17.3,1972.63,57839.0,35206.0,495.02,55998.0,18744.0
4131,서울,2012-04-24,19.7,26.6,1963.42,62458.0,49836.0,487.62,55852.0,22316.0
4132,서울,2012-04-25,15.1,20.7,1961.98,67416.0,49412.0,483.48,53500.0,18419.0
4133,서울,2012-04-26,11.9,16.8,1964.04,59919.0,52688.0,476.62,58679.0,19882.0
4134,서울,2012-04-27,15.2,22.3,1975.35,47410.0,52849.0,479.08,50291.0,18362.0
4137,서울,2012-04-30,22.9,29.4,1981.99,82857.0,62352.0,478.89,56014.0,18974.0
4139,서울,2012-05-02,23.1,29.1,1999.07,64361.0,62276.0,485.54,43605.0,16499.0
4140,서울,2012-05-03,20.0,25.4,1995.11,67652.0,45721.0,487.44,49671.0,16427.0
4141,서울,2012-05-04,19.7,25.7,1989.15,60191.0,48287.0,490.53,44552.0,17958.0
4144,서울,2012-05-07,18.5,24.9,1956.44,52856.0,47036.0,487.01,37232.0,13935.0
4145,서울,2012-05-08,20.8,28.0,1967.01,48623.0,41079.0,494.6,50110.0,17799.0
4146,서울,2012-05-09,20.7,27.4,1950.29,46265.0,48936.0,491.56,46820.0,17273.0
4147,서울,2012-05-10,20.1,26.6,1944.93,41844.0,43796.0,494.27,49019.0,16984.0
4148,서울,2012-05-11,16.2,19.2,1917.13,52999.0,43348.0,493.66,49784.0,18835.0
4151,서울,2012-05-14,16.1,17.2,1913.73,39197.0,39648.0,488.53,50048.0,19498.0
4152,서울,2012-05-15,16.9,22.7,1898.96,51677.0,51147.0,480.5,53042.0,19114.0
4153,서울,2012-05-16,16.6,22.0,1840.53,41987.0,54687.0,465.01,48422.0,16448.0
4154,서울,2012-05-17,16.6,20.5,1845.24,43595.0,55891.0,468.13,43832.0,14413.0
4155,서울,2012-05-18,18.1,24.5,1782.46,53956.0,56549.0,448.68,45746.0,15071.0
4158,서울,2012-05-21,23.0,28.9,1799.13,40857.0,42143.0,448.89,38767.0,12859.0
4159,서울,2012-05-22,23.3,29.3,1828.69,41866.0,47996.0,461.45,43350.0,15516.0
4160,서울,2012-05-23,22.1,27.8,1808.62,44097.0,41500.0,455.9,44009.0,13827.0
4161,서울,2012-05-24,19.7,24.0,1814.47,40167.0,34819.0,455.72,45665.0,13752.0
4162,서울,2012-05-25,20.5,26.6,1824.17,38052.0,34857.0,462.4,45406.0,15479.0
4166,서울,2012-05-29,21.6,25.4,1849.91,32101.0,36989.0,470.02,40958.0,13800.0
4167,서울,2012-05-30,20.7,23.6,1844.86,39930.0,36218.0,469.62,51787.0,16113.0
4168,서울,2012-05-31,20.9,27.2,1843.47,44218.0,45637.0,471.94,54465.0,15599.0
4169,서울,2012-06-01,21.4,26.7,1834.51,32899.0,34727.0,472.13,49319.0,14332.0
4172,서울,2012-06-04,23.7,29.1,1783.13,38703.0,48596.0,450.84,54933.0,16021.0
4173,서울,2012-06-05,22.5,27.5,1801.85,33192.0,34754.0,456.68,67790.0,15806.0
4175,서울,2012-06-07,23.0,29.4,1847.95,39158.0,45248.0,466.18,59156.0,17702.0
4179,서울,2012-06-11,23.2,27.8,1867.04,38222.0,44089.0,469.59,58224.0,15997.0
4180,서울,2012-06-12,22.6,28.9,1854.74,41738.0,35877.0,471.97,58514.0,17538.0
4181,서울,2012-06-13,23.4,28.9,1859.32,54988.0,37354.0,470.96,63867.0,17785.0
4182,서울,2012-06-14,24.8,31.7,1871.48,41939.0,47654.0,472.03,58608.0,17181.0
4183,서울,2012-06-15,23.7,28.0,1858.16,43667.0,44494.0,467.75,60325.0,17934.0
4186,서울,2012-06-18,24.9,30.2,1891.71,37155.0,43868.0,475.26,53356.0,15753.0
4187,서울,2012-06-19,26.0,33.5,1891.77,37622.0,34435.0,478.36,76587.0,21566.0
4188,서울,2012-06-20,25.4,31.3,1904.12,36235.0,36350.0,484.55,58430.0,17995.0
4189,서울,2012-06-21,25.7,32.4,1889.15,38388.0,37360.0,485.18,62351.0,19297.0
4190,서울,2012-06-22,24.3,29.3,1847.39,29581.0,42809.0,485.19,63557.0,16060.0
4193,서울,2012-06-25,26.5,33.2,1825.38,28691.0,40783.0,484.44,60490.0,15377.0
4194,서울,2012-06-26,24.6,30.8,1817.81,30771.0,35814.0,484.34,63342.0,15469.0
4195,서울,2012-06-27,24.8,31.0,1817.65,31421.0,42324.0,483.03,67810.0,17134.0
4196,서울,2012-06-28,25.3,29.6,1819.18,30512.0,30905.0,485.91,71733.0,17603.0
4197,서울,2012-06-29,25.9,31.0,1854.01,30994.0,42930.0,489.16,63074.0,17066.0
4200,서울,2012-07-02,24.0,29.8,1851.65,27064.0,35427.0,490.43,56484.0,16335.0
4201,서울,2012-07-03,22.7,25.7,1867.82,34445.0,47724.0,493.91,69337.0,18500.0
4202,서울,2012-07-04,24.4,27.4,1874.45,33298.0,45321.0,495.81,71974.0,19246.0
4203,서울,2012-07-05,22.7,24.6,1875.49,31775.0,35434.0,497.34,68721.0,17777.0
4204,서울,2012-07-06,20.9,21.8,1858.2,33573.0,35593.0,497.21,69765.0,21595.0
4207,서울,2012-07-09,26.3,32.3,1836.13,27761.0,32523.0,495.23,59498.0,17151.0
4208,서울,2012-07-10,25.9,29.1,1829.45,36394.0,33140.0,492.34,81675.0,20047.0
4209,서울,2012-07-11,23.3,26.5,1826.39,33244.0,32856.0,491.93,79456.0,20189.0
4210,서울,2012-07-12,24.7,28.5,1785.39,31432.0,42135.0,486.38,72137.0,20062.0
4211,서울,2012-07-13,26.1,29.3,1812.89,34431.0,46630.0,484.32,78315.0,20698.0
4214,서울,2012-07-16,21.7,25.0,1817.79,26349.0,31867.0,483.5,55535.0,15189.0
4215,서울,2012-07-17,25.5,29.0,1821.96,40195.0,40259.0,480.61,69934.0,17225.0
4216,서울,2012-07-18,26.3,28.4,1794.91,44844.0,43664.0,472.88,73199.0,18192.0
4217,서울,2012-07-19,23.9,26.5,1822.96,48236.0,46240.0,478.68,61485.0,18339.0
4218,서울,2012-07-20,25.6,29.7,1822.93,40542.0,35151.0,481.83,62335.0,18680.0
4221,서울,2012-07-23,27.6,30.5,1789.44,49465.0,35881.0,472.24,62107.0,17110.0
4222,서울,2012-07-24,27.8,32.1,1793.93,48077.0,40750.0,468.28,57796.0,16830.0
4223,서울,2012-07-25,27.9,32.1,1769.31,46041.0,37718.0,454.72,61622.0,16661.0
4224,서울,2012-07-26,28.1,32.6,1782.47,40450.0,37663.0,457.86,53086.0,14147.0
4225,서울,2012-07-27,27.9,32.3,1829.16,39412.0,45433.0,464.72,54406.0,13802.0
4228,서울,2012-07-30,28.4,31.6,1843.79,33349.0,38333.0,465.46,39379.0,10892.0
4229,서울,2012-07-31,29.0,33.0,1881.99,35395.0,55356.0,467.61,49096.0,13004.0
4230,서울,2012-08-01,30.8,35.3,1879.93,28530.0,37337.0,468.53,37195.0,10858.0
4231,서울,2012-08-02,30.8,35.5,1869.4,26753.0,33504.0,466.63,43876.0,12040.0
4232,서울,2012-08-03,31.3,35.4,1848.68,25446.0,36018.0,465.28,40976.0,10663.0
4235,서울,2012-08-06,31.5,35.8,1885.88,24275.0,41274.0,469.61,43899.0,12515.0
4236,서울,2012-08-07,30.7,35.0,1886.8,32045.0,34651.0,471.6,44111.0,12974.0
4237,서울,2012-08-08,29.6,34.3,1903.23,48557.0,56263.0,471.42,47265.0,13667.0
4238,서울,2012-08-09,29.7,34.6,1940.59,48761.0,64262.0,474.05,58624.0,15177.0
4239,서울,2012-08-10,27.4,29.0,1946.4,32098.0,40001.0,475.51,51317.0,15586.0
4242,서울,2012-08-13,26.6,32.1,1932.44,34815.0,31148.0,478.4,48619.0,14884.0
4243,서울,2012-08-14,26.7,31.2,1956.96,33664.0,40060.0,480.74,52166.0,16161.0
4245,서울,2012-08-16,26.0,28.9,1957.91,42614.0,39729.0,485.32,54742.0,17719.0
4246,서울,2012-08-17,27.5,32.2,1946.54,36649.0,44499.0,487.26,57887.0,18959.0
4249,서울,2012-08-20,25.4,27.1,1946.31,35345.0,37867.0,490.13,54987.0,19404.0
4250,서울,2012-08-21,25.3,28.7,1943.22,40227.0,37238.0,491.72,57598.0,20505.0
4251,서울,2012-08-22,22.0,24.6,1935.19,41771.0,40162.0,492.89,56339.0,21043.0
4252,서울,2012-08-23,23.0,25.7,1942.54,59486.0,41338.0,499.34,62345.0,24298.0
4253,서울,2012-08-24,23.3,26.1,1919.81,63135.0,44193.0,497.51,64853.0,23505.0
4256,서울,2012-08-27,28.5,32.9,1917.87,56366.0,59615.0,493.83,68743.0,22969.0
4257,서울,2012-08-28,26.1,29.4,1916.33,60113.0,43581.0,499.53,67958.0,24860.0
4258,서울,2012-08-29,25.7,29.1,1928.54,57885.0,47668.0,505.32,69328.0,26697.0
4259,서울,2012-08-30,21.4,24.7,1906.38,71500.0,48472.0,505.64,76530.0,26991.0
4260,서울,2012-08-31,23.8,28.4,1905.12,63932.0,43944.0,508.35,69605.0,24012.0
4263,서울,2012-09-03,24.9,28.5,1912.71,58770.0,41762.0,512.45,67405.0,25403.0
4264,서울,2012-09-04,22.0,24.4,1907.13,86871.0,45125.0,507.41,76936.0,29802.0
4265,서울,2012-09-05,22.3,26.1,1874.03,61513.0,46226.0,505.39,63245.0,21662.0
4266,서울,2012-09-06,21.6,27.1,1881.24,74086.0,41671.0,506.72,74989.0,23424.0
4267,서울,2012-09-07,22.5,27.2,1929.58,58884.0,57543.0,510.87,68963.0,20849.0
4270,서울,2012-09-10,23.2,28.3,1924.7,62084.0,43258.0,512.11,72881.0,22849.0
4271,서울,2012-09-11,22.8,27.5,1920.0,70729.0,41415.0,514.42,78428.0,24994.0
4272,서울,2012-09-12,21.6,24.8,1950.03,69962.0,51510.0,517.52,75831.0,25248.0
4273,서울,2012-09-13,20.0,21.1,1950.69,96899.0,59687.0,520.48,92013.0,30344.0
4274,서울,2012-09-14,19.4,21.8,2007.58,102386.0,91876.0,519.14,88534.0,32094.0
4277,서울,2012-09-17,17.3,18.4,2002.35,87125.0,65026.0,519.0,79752.0,25471.0
4278,서울,2012-09-18,20.9,24.6,2004.96,84534.0,50324.0,523.52,78652.0,28095.0
4279,서울,2012-09-19,20.6,25.2,2007.88,94580.0,57027.0,528.06,79711.0,29826.0
4280,서울,2012-09-20,20.1,24.7,1990.33,61253.0,52757.0,528.06,79736.0,30105.0
4281,서울,2012-09-21,20.1,24.3,2002.37,64206.0,49041.0,531.49,92739.0,34053.0
4284,서울,2012-09-24,21.5,27.5,2003.44,47688.0,41889.0,532.28,71813.0,30560.0
4285,서울,2012-09-25,21.8,27.8,1991.41,52372.0,44525.0,522.96,93568.0,32291.0
4286,서울,2012-09-26,21.3,25.4,1980.44,119015.0,47302.0,520.71,60126.0,23424.0
4287,서울,2012-09-27,20.3,23.6,1988.7,68681.0,46568.0,518.29,57699.0,25034.0
4288,서울,2012-09-28,18.0,22.0,1996.21,66740.0,47131.0,523.78,50408.0,20644.0
4292,서울,2012-10-02,19.3,24.9,1996.03,49191.0,36034.0,527.56,50896.0,22077.0
4294,서울,2012-10-04,19.0,24.2,1992.68,58488.0,48198.0,531.44,61939.0,26497.0
4295,서울,2012-10-05,19.0,22.8,1995.17,67250.0,43996.0,535.82,59876.0,28009.0
4298,서울,2012-10-08,18.4,23.4,1981.89,49767.0,40209.0,537.79,56211.0,30094.0
4299,서울,2012-10-09,17.6,22.4,1979.04,51687.0,37930.0,540.43,68009.0,29217.0
4300,서울,2012-10-10,15.7,20.3,1948.22,41928.0,40339.0,533.86,72362.0,29789.0
4301,서울,2012-10-11,13.9,19.0,1933.09,46411.0,46784.0,534.95,64634.0,27972.0
4302,서울,2012-10-12,14.9,21.4,1933.26,38985.0,37181.0,539.86,59710.0,27097.0
4305,서울,2012-10-15,14.8,21.8,1925.59,55534.0,44883.0,529.33,82669.0,37043.0
4306,서울,2012-10-16,17.1,23.4,1941.54,52725.0,37753.0,530.23,67755.0,30330.0
4307,서울,2012-10-17,12.6,17.6,1955.15,49409.0,41435.0,528.22,59364.0,26899.0
4308,서울,2012-10-18,11.6,17.0,1959.12,49022.0,42125.0,514.16,58325.0,27858.0
4309,서울,2012-10-19,14.8,20.1,1943.84,37768.0,40562.0,518.81,49181.0,23211.0
4312,서울,2012-10-22,13.4,17.1,1941.59,45413.0,37680.0,523.0,49711.0,20633.0
4313,서울,2012-10-23,10.0,14.5,1926.81,52861.0,41021.0,524.15,56371.0,22890.0
4314,서울,2012-10-24,13.2,18.4,1913.96,55853.0,55695.0,524.35,53152.0,21200.0
4315,서울,2012-10-25,15.2,20.0,1924.5,43028.0,47696.0,518.25,53665.0,22101.0
4316,서울,2012-10-26,15.9,22.3,1891.43,43267.0,45512.0,505.5,47403.0,20052.0
4319,서울,2012-10-29,11.7,16.7,1891.52,36642.0,41203.0,494.88,47085.0,18806.0
4320,서울,2012-10-30,8.6,12.4,1899.58,32607.0,33886.0,502.31,48242.0,16566.0
4321,서울,2012-10-31,6.9,11.6,1912.06,39266.0,37515.0,508.31,46518.0,17637.0
4322,서울,2012-11-01,5.6,10.0,1898.44,39622.0,51774.0,508.83,40497.0,18300.0
4323,서울,2012-11-02,7.2,12.4,1918.72,42454.0,50864.0,513.37,44474.0,17756.0
4326,서울,2012-11-05,8.5,10.7,1908.22,33672.0,45382.0,515.14,38904.0,17311.0
4327,서울,2012-11-06,7.1,8.6,1928.17,53996.0,45008.0,517.53,46370.0,21384.0
4328,서울,2012-11-07,8.4,12.5,1937.55,55029.0,45796.0,518.45,46076.0,18591.0
4329,서울,2012-11-08,8.8,12.6,1914.41,65396.0,53037.0,519.04,46399.0,18088.0
4330,서울,2012-11-09,9.4,15.0,1904.41,62875.0,47455.0,519.9,41458.0,16764.0
4333,서울,2012-11-12,7.3,9.1,1900.87,46899.0,37352.0,521.43,41703.0,19096.0
4334,서울,2012-11-13,5.3,9.1,1889.71,48715.0,38593.0,513.8,48955.0,21209.0
4335,서울,2012-11-14,2.4,6.7,1894.04,52558.0,46990.0,503.24,47708.0,22296.0
4336,서울,2012-11-15,4.2,9.8,1870.72,44661.0,41370.0,493.84,47277.0,19576.0
4337,서울,2012-11-16,4.9,8.2,1860.83,45911.0,39876.0,482.99,47676.0,22621.0
4340,서울,2012-11-19,3.4,7.6,1878.1,34601.0,32043.0,493.14,39781.0,16394.0
4341,서울,2012-11-20,1.9,6.4,1890.18,36818.0,36626.0,496.66,43688.0,19273.0
4342,서울,2012-11-21,4.1,8.4,1884.04,38080.0,40067.0,492.19,41131.0,17954.0
4343,서울,2012-11-22,6.7,10.5,1899.5,40778.0,36908.0,497.03,47446.0,17859.0
4344,서울,2012-11-23,3.3,6.9,1911.33,32407.0,35364.0,498.82,41540.0,17404.0
4347,서울,2012-11-26,2.3,5.1,1908.51,27378.0,31781.0,496.24,50792.0,17985.0
4348,서울,2012-11-27,2.1,6.5,1925.2,58109.0,46750.0,493.63,51578.0,21955.0
4349,서울,2012-11-28,5.0,10.2,1912.78,40360.0,38359.0,494.48,43901.0,17274.0
4350,서울,2012-11-29,0.8,4.7,1934.85,38255.0,47587.0,496.73,45037.0,18127.0
4351,서울,2012-11-30,1.7,6.2,1932.9,33164.0,44330.0,499.37,36898.0,17004.0
4354,서울,2012-12-03,1.7,5.0,1940.02,30341.0,31124.0,498.97,35022.0,16258.0
4355,서울,2012-12-04,-3.3,-0.1,1935.18,28824.0,27993.0,502.71,35374.0,16678.0
4356,서울,2012-12-05,-3.8,-0.8,1947.04,48358.0,39939.0,496.5,43056.0,21430.0
4357,서울,2012-12-06,-6.3,-2.9,1949.62,33561.0,45980.0,488.03,36183.0,20198.0
4358,서울,2012-12-07,-4.5,-2.4,1957.45,40590.0,42460.0,489.22,36574.0,19671.0
4361,서울,2012-12-10,-8.3,-4.6,1957.42,36101.0,36070.0,489.59,30229.0,14696.0
4362,서울,2012-12-11,-6.5,-0.8,1964.62,39966.0,44271.0,481.59,34994.0,16152.0
4363,서울,2012-12-12,-5.0,0.0,1975.44,45314.0,45611.0,485.33,32981.0,14726.0
4364,서울,2012-12-13,-1.5,3.4,2002.77,41417.0,58938.0,490.15,28932.0,13415.0
4365,서울,2012-12-14,2.7,4.7,1995.04,34554.0,42504.0,491.65,33743.0,14314.0
4368,서울,2012-12-17,-0.4,3.2,1983.07,36198.0,42041.0,485.48,31500.0,13737.0
4369,서울,2012-12-18,-6.8,-4.0,1993.09,44770.0,45576.0,483.19,32527.0,14779.0
4371,서울,2012-12-20,-3.4,0.3,1999.5,41642.0,52378.0,479.21,34252.0,15106.0
4372,서울,2012-12-21,-0.7,0.8,1980.42,54406.0,51670.0,478.06,33342.0,15179.0
4375,서울,2012-12-24,-8.8,-4.5,1981.82,34817.0,32456.0,483.76,29732.0,14843.0
4377,서울,2012-12-26,-10.8,-7.0,1982.25,42000.0,34735.0,482.76,32776.0,14845.0
4378,서울,2012-12-27,-5.7,-0.8,1987.35,37227.0,30158.0,492.08,35561.0,16679.0
4379,서울,2012-12-28,-0.9,1.5,1997.05,29077.0,31885.0,496.32,32901.0,15086.0
4384,서울,2013-01-02,-11.7,-4.8,2031.1,35959.0,44003.0,501.61,34253.0,15151.0
4385,서울,2013-01-03,-13.2,-9.3,2019.41,48523.0,59878.0,499.07,38843.0,17489.0
4386,서울,2013-01-04,-10.7,-5.8,2011.94,37284.0,46769.0,504.84,39980.0,18933.0
4389,서울,2013-01-07,-5.1,0.1,2011.25,53255.0,39417.0,508.72,41603.0,18274.0
4390,서울,2013-01-08,-4.6,-0.7,1997.94,48963.0,39043.0,509.01,43156.0,17651.0
4391,서울,2013-01-09,-9.0,-6.4,1991.81,59777.0,39437.0,511.94,50172.0,18810.0
4392,서울,2013-01-10,-8.3,-3.6,2006.8,49474.0,44711.0,514.48,43220.0,18263.0
4393,서울,2013-01-11,-3.2,1.4,1996.67,46721.0,43638.0,515.42,44108.0,20756.0
4396,서울,2013-01-14,-2.1,1.8,2007.04,44999.0,42804.0,513.44,44351.0,18327.0
4397,서울,2013-01-15,-2.1,2.0,1983.74,54234.0,43763.0,508.02,49629.0,18751.0
4398,서울,2013-01-16,-2.6,0.4,1977.45,45305.0,42279.0,507.68,48341.0,19809.0
4399,서울,2013-01-17,-5.8,-2.5,1974.27,80559.0,40310.0,506.35,52518.0,20661.0
4400,서울,2013-01-18,-4.4,0.2,1987.85,57637.0,38303.0,512.24,47734.0,16989.0
4403,서울,2013-01-21,2.2,4.0,1986.86,44077.0,37518.0,514.66,51471.0,17508.0
4404,서울,2013-01-22,3.8,6.0,1996.52,54826.0,41808.0,516.59,54160.0,19723.0
4405,서울,2013-01-23,1.8,3.8,1980.41,48580.0,41251.0,513.26,56974.0,20918.0
4406,서울,2013-01-24,-0.9,2.4,1964.48,55125.0,44494.0,508.63,54732.0,19112.0
4407,서울,2013-01-25,-9.1,-6.5,1946.69,39557.0,49557.0,506.83,55115.0,18511.0
4410,서울,2013-01-28,-3.5,0.2,1939.71,34376.0,45288.0,504.2,47166.0,15257.0
4411,서울,2013-01-29,2.2,3.7,1955.96,45914.0,45376.0,505.35,56685.0,16641.0
4412,서울,2013-01-30,5.4,8.5,1964.43,51643.0,42070.0,502.8,46822.0,178954.0
4413,서울,2013-01-31,7.4,11.5,1961.94,39414.0,43669.0,503.67,38168.0,15697.0
4414,서울,2013-02-01,7.3,9.3,1957.79,37806.0,39555.0,503.31,47926.0,17054.0
4417,서울,2013-02-04,-0.8,2.5,1953.21,34042.0,34955.0,501.32,45813.0,16096.0
4418,서울,2013-02-05,-0.6,2.7,1938.18,36201.0,37035.0,498.16,48713.0,16043.0
4419,서울,2013-02-06,-1.5,0.2,1936.19,34483.0,35992.0,502.56,42387.0,15522.0
4420,서울,2013-02-07,-11.1,-2.6,1931.77,40791.0,35109.0,501.78,42603.0,16452.0
4421,서울,2013-02-08,-11.5,-6.1,1950.9,29121.0,39607.0,504.94,33797.0,14299.0
4425,서울,2013-02-12,-3.8,-1.9,1945.79,30748.0,28615.0,503.72,42769.0,14889.0
4426,서울,2013-02-13,-1.3,2.9,1976.07,33101.0,37033.0,507.99,43523.0,16899.0
